Date,Open,High,Low,Close,Adj Close,Volume,tweets,GPT_score
2016-10-06,28.424999237060547,28.584999084472656,28.28249931335449,28.47249984741211,26.29327964782715,115117200,in this Video I explain about what I said about AAPL and what happened with my posted planspowerful . Shortterm Twitter stockholders are seeing firsthand how unpredictable speculating on rumors is AAPL . UBS Steven Milunovich residual income model finds that only 11 of AAPL market cap is attributable to profits beyond three years . on track for biggest plunge since April 2015 on report and AAPL wont make bids . maybe one of these days it wakes back up to clear this flag thats been created for multiple weeks . AAPL history clear with this chart showing its ranking in top 500 cos 1997 brought back Jobs2007 iPhone . Im really liking how AAPL is acting this week . IS APPLE A VALUE TRAP WILL IPHONE SALES BRING IT DOWN AAPL . Steve Wozniak says hes stopped backing crowdfunding projects because you never get to see their accounting AAPL . If big boys like AAPL drop out expect private equity to get in mix,-0.2
2016-10-07,28.57749938964844,28.63999938964844,28.377500534057617,28.51499938964844,26.3325252532959,97433600,I explain what I have said about AAPL these past few weeks plus important info about PowerPlanTrades . Appealing upsell of predicted help AAPL ASP exceed expectations . Apple actually has an internal project codenamed Pie AAPL . German government free internet Chinadifficulties takeover bids AAPL patent case . Everything You Wanted to Know About Chatbots But Were Afraid to Ask AAPL . Jobs non event back to stock picks AAPL has bullish PPS volume Persons pivots targeting 11865 risk under 10860 . I hope you took profits on your puts yesterday Pigs get slaughtered you know AAPL . Disney should not buy Netflix Apple should not buy Netflix Neither of them will AAPL . Jobs data AAPL calls earnings Interview with Scott Bauer,0.27
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.791948318481445,144944000,AAPL is setup for higher chart plan explains key points plus I will be making a video explaining this and why . AAPL I am going to be making a special update for AAPL today talking about some key important points stay tuned . Its good to have a phone that doesnt catch fire in your pocket or on a plane AAPL hits highest since Dec 10th . Everyone checking everyone else to see if they have a Samsung I have never seen anything like it We are all afraid of each other AAPL . How much does it cost to build the iPhone 7 AAPL . Apple at highest prices of 2016 after Samsung stopped production of Note 7 a potential boon for iPhone sales . BREAKING Samsung Electronics has temporarily suspended production of the Galaxy Note7 phone Yonhap . Very nice to see AAPL and all leading the charge today All 4 are breaking out today . Apple stock hits highest since December on Samsung Note 7 fire crisis AAPL . AAPL working out of that BULL FLAG pattern nicely,0.65
2016-10-11,29.424999237060547,29.67250061035156,29.049999237060547,29.075000762939453,26.849666595458984,256164000,WIKILEAKS Clinton Finance Director Met With Apple CEO In Closed 11 Meeting AAPL . How much does it cost to build the iPhone 7 AAPL . Well this seems to be helping Apple AAPL traded at fresh new YTD highs today . AAPL Video explains my oct 10 plan If you want to see more like this checkout PowerTarget Trades on youtube . s stock has been on fire thanks to s problems AAPL . Three stocks that can make me rich Fantastic management and business model Bought 1000 shares AAPL . Apple just traded as high as 60 per share Thats a fresh new yeartodate high . Tuesday for Apple AAPL as Samsung Gives Up on the Note 7 . If today hadnt been so brutal thinks AAPL wouldve gone even higher on the news we got that Samsungs giving up the ghost . Thatd be bad news for Apple as the Street will interpreted it as No room for growth and punish AAPL,0.25
2016-10-12,29.33749961853028,29.4950008392334,29.1875,29.334999084472656,27.08975982666016,150347200,Despite the latest is easily beating AAPL in 2016 even accounting for the Wons 45 drop . AAPL Never forget this 1 simple fact it is because of AAPL why everyone enjoys the power of their smart phone they are the leaders . AAPL Samsung is blowing up trying to be better then AAPL lol but their phones are still slower till this day . Largest US Companies by Market CapAAPL billion billion 446 billion billion billion . SHORT . Market Cap on March 31 2009AAPL billion billion billion billion private billion . How much does it cost to build the iPhone 7 AAPL . AAPL This my interview on with Peter Armstrong Samsung troubles . 10 things in tech you need to know today AAPL . AAPL Fiscal 4Q 2016 Final Estimates5b Rev71 EPS382 GM46m iPhones,0.4
2016-10-13,29.19750022888184,29.36000061035156,28.93000030517578,29.2450008392334,27.00665283203125,140769600,AAPL That massive buyer of 30000 Jan18 95calls in May when nobody wanted to touch the stock is sitting on million unrealized profit . In chartist circles this is known as the harami cross and its flashing bearish for AAPL right now . is broken BIG SELLOFF IS COMING AAPL . needs volume and will jump because it has low float Tell friends and check out Red Zone Mapping on AAPL . Samsung hands Apple a 8B fiery gift and sets the bar higher for Apple to earn via . Lockedin June trail val no ests involved115Theory1yago value1st forecast it 2y ago 1y target111Actual AAPL avg JulDec15115 . Most active CEO steps down partnership AAPL . Students prefer Google Chromebook over Apples MacBook AAPL . AAPL PT raised to from at Bernstein keeps Outperform rating . Playboy Magazine Now Available On Apple Inc NASDAQAAPL iTunes Alphabet Inc NASDAQGOOGL Google AAPL,-0.6
2016-10-14,29.46999931335449,29.542499542236328,29.28249931335449,29.40749931335449,27.156713485717773,142608800,AAPL I made these comments today inside of my PowerPLanTrades group what can I say correct once again . This comment belongs with this as wellSamsung is blowing up trying to be better then AAPLtheir phones are sti . AAPL I said this a few days ago a powerful fact that most do not understand . How much does it cost to build the iPhone 7 AAPL . Late night plotting for tomorrows market AAPL . AAPL PT raised to from at keeps Overweight rated BOLD CALL . Dan Niles AlphaOne Capital Partners founding partner discusses why he thinks AAPL has more room to grow . VIDEO Stock Mkt Analysis 101416 AAPL . Seems over past two years or so when AAPL gets strong rest of market gets weak been the antimarket,0.2
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.13824462890625,94499600,WIKILEAKS Clinton Finance Director Met With Apple CEO In Closed 11 Meeting AAPL . Facebook is inching closer to TV AAPL . We told you Apple wouldnt build a car Time to buy tesla meet together is love . In time for the Holidays Macys signs major deal with Apple including Apple Store inside Macys NY AAPL . Apple hires Carnegie Mellon professor to head up Director of AI AAPL has realized will be the key SW differentiator of the future . How Samsungs embarrassing loss Is Apples gain AAPL . SP 500 market cap up by over 2 trillion since February lows These are the biggest gainers in market cap AAPL . my VIDEO Stock Mkt Analysis 101416 AAPL . Options Strangle Strategy Explained AAPL . movers drops ahead of earnings PT hike AAPL changes selfdriving car plans shares soar,0.5
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.119773864746094,98214000,Hillary Clintons campaign considered Apple CEO Tim Cook for vice president AAPL . Bill Belichick Is Sick And Tired Of Microsofts Surface Tablets AAPL . How much does it cost to build the iPhone 7 AAPL . AAPL VirnetX 643 patent claims remain valid after Apple loses IPR Final Determination not part of case . AAPL 60 min looks interesting with inverse head and shoulders with bull pennant forming . Ok tell me how China is a total fraud will explode ppl will riot go into civil warYour funds biggest position is AAPL . The obvious problem with Apples new selfdriving car plan AAPL . I just published The Anatomy of Making a Trade AAPL . Members of the AAPL cult waiting outside the templeLarge group of pilgrims from China,-0.3
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.03897476196289,80138400,KEEP PLAYING BOYS WERE NOT SINKING AAPL AAPL . How much does it cost to build the iPhone 7 AAPL . Will Patriots Coach Belichick spark the NFL to switch from Microsoft to Apple weighs in AAPL . Samsung is dead There is like a thousand warnings at the airport On he plane Signs Everywhere Samsung banned Go Apple . Heres why you should buy these 3 Buffettlike stocks with pricing power AAPL . LIVEApple is reportedly going to introduce new Mac computers this month AAPL . miss takeover talk AAPL reports 1025 Tom White . With an Apple car off the table what will be the companys next big thing AAPL . YTD performance of leading mega cap tech stocks Amazon and Facebook lead the way AAPL . AAPL Apple May Be Headed To archives blog by,0.3
2016-10-20,29.21500015258789,29.34499931335449,29.082500457763672,29.26499938964844,27.02512550354004,96503200,THE PARTY IS OVER AAPL . AAPL BGR Reporting Man claims iPhone 7 burst into flames and destroyed his car via . AAPL bto OCT28 16 Ps 28 Holding these like hotcakes further hedge to my JAN18 Cs . 6 questions have been added today Dont forget to check them and make your predictions AAPL . This totally further screws Apple out of the whole TV world If they dont make their move on Netflix AppleTV will just be a box . AAPL What Man claims iPhone 7 burst into flames and destroyed his car Samsung now Apple Buy Blackberry . Every company like AAPL started off like . have been on fire this week and says AAPL secretly powered it all . Last year2015 some of you laughed at me when I recommended selling AAPL and buying big smile . MEC AAPL,-0.5
